book_id,title,subtitle,authors,publisher,published_date,description,page_count,categories,average_rating,ratings_count,language,preview_link,info_link,isbn_13,isbn_10,list_price,currency,buyable,search_category,thumbnail
MGUO0QEACAAJ,The Java Programming Language,,Ken Arnold,,1998,,0.0,,,0,en,http://books.google.com/books?id=MGUO0QEACAAJ&dq=java+programming&hl=&cd=293&source=gbs_api,http://books.google.com/books?id=MGUO0QEACAAJ&dq=java+programming&hl=&source=gbs_api,9780201435764.0,0201435764,,,False,java programming,
Pr0gAQAAMAAJ,Quill & Quire,,,,1996,,684.0,Book industries and trade,,0,en,http://books.google.com/books?id=Pr0gAQAAMAAJ&q=java+programming&dq=java+programming&hl=&cd=294&source=gbs_api,http://books.google.com/books?id=Pr0gAQAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=Pr0gAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
f_hBHQHAC2UC,Novell's Guide to Creating IntranetWare Intranets,,Karanjit Siyan,Wiley,1997,"Create an intranet right the first time with NetWare and Novell. NetWare network administrators are being charged the task of setting up corporate intranets in addition to their other overwhelming responsibilities. This is the book that will help them streamline the process and create it right the first time. Administrators learn the process of building a server for Internet and intranets using NetWare and a variety of Novell products. -- Provides several configuration options so the administrator can choose the most optimal method -- Provides detailed information on intranet administration, including NDS enhancements available for NetWare 4 environments -- Includes a full section on HTML, Perl, Java, and CGI so the administrator can create and edit intranet content",820.0,Computers,,0,en,http://books.google.com/books?id=f_hBHQHAC2UC&q=java+programming&dq=java+programming&hl=&cd=295&source=gbs_api,http://books.google.com/books?id=f_hBHQHAC2UC&dq=java+programming&hl=&source=gbs_api,9780764545313.0,0764545310,,,False,java programming,http://books.google.com/books/content?id=f_hBHQHAC2UC&printsec=frontcover&img=1&zoom=1&source=gbs_api
N7FQAQAAIAAJ,Conference Proceedings,,,,2000,,388.0,Supercomputers,,0,en,http://books.google.com/books?id=N7FQAQAAIAAJ&q=java+programming&dq=java+programming&hl=&cd=296&source=gbs_api,http://books.google.com/books?id=N7FQAQAAIAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=N7FQAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
_gZHAAAAYAAJ,UNIX Webmaster Bible,,Nabajyoti Barkakati,Wiley,1996,"This is the ultimate gift for the Webmaster--containing everything from setting up a Web sever to writing Web applications. This indispensable guide covers all major aspects of a Webmaster's job. Because most Web sites run on UNIX systems, this book showcases UNIX Internet tools. The accompanying CD features a plethora of UNIX and Windows utilities and files.",846.0,Computers,,0,en,http://books.google.com/books?id=_gZHAAAAYAAJ&q=java+programming&dq=java+programming&hl=&cd=297&source=gbs_api,http://books.google.com/books?id=_gZHAAAAYAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=_gZHAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
44NnzgEACAAJ,Learning Java Programming,,Paulo Dichone,,2021-04-14,,,,,0,en,http://books.google.com/books?id=44NnzgEACAAJ&dq=java+programming&hl=&cd=298&source=gbs_api,http://books.google.com/books?id=44NnzgEACAAJ&dq=java+programming&hl=&source=gbs_api,9781644650882.0,1644650886,,,False,java programming,
EhB8Mib9lOMC,Facts about Sugar,,,,1922,,1312.0,,,0,en,http://books.google.com/books?id=EhB8Mib9lOMC&pg=RA3-PA433&dq=java+programming&hl=&cd=299&source=gbs_api,https://play.google.com/store/books/details?id=EhB8Mib9lOMC&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=EhB8Mib9lOMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
S5hYAAAAMAAJ,Forthcoming Books,,Rose Arny,,1998-06,,2180.0,American literature,,0,en,http://books.google.com/books?id=S5hYAAAAMAAJ&pg=PA1486&dq=java+programming&hl=&cd=300&source=gbs_api,http://books.google.com/books?id=S5hYAAAAMAAJ&dq=java+programming&hl=&source=gbs_api,,,,,False,java programming,http://books.google.com/books/content?id=S5hYAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
PSUNAAAAQBAJ,The C++ Programming Language,,Bjarne Stroustrup,Addison-Wesley,2013-07-10,"The new C++11 standard allows programmers to express ideas more clearly, simply, and directly, and to write faster, more efficient code. Bjarne Stroustrup, the designer and original implementer of C++, has reorganized, extended, and completely rewritten his definitive reference and tutorial for programmers who want to use C++ most effectively. The C++ Programming Language, Fourth Edition, delivers meticulous, richly explained, and integrated coverage of the entire language—its facilities, abstraction mechanisms, standard libraries, and key design techniques. Throughout, Stroustrup presents concise, “pure C++11” examples, which have been carefully crafted to clarify both usage and program design. To promote deeper understanding, the author provides extensive cross-references, both within the book and to the ISO standard. New C++11 coverage includes Support for concurrency Regular expressions, resource management pointers, random numbers, and improved containers General and uniform initialization, simplified for-statements, move semantics, and Unicode support Lambdas, general constant expressions, control over class defaults, variadic templates, template aliases, and user-defined literals Compatibility issues Topics addressed in this comprehensive book include Basic facilities: type, object, scope, storage, computation fundamentals, and more Modularity, as supported by namespaces, source files, and exception handling C++ abstraction, including classes, class hierarchies, and templates in support of a synthesis of traditional programming, object-oriented programming, and generic programming Standard Library: containers, algorithms, iterators, utilities, strings, stream I/O, locales, numerics, and more The C++ basic memory model, in depth This fourth edition makes C++11 thoroughly accessible to programmers moving from C++98 or other languages, while introducing insights and techniques that even cutting-edge C++11 programmers will find indispensable. This book features an enhanced, layflat binding, which allows the book to stay open more easily when placed on a flat surface. This special binding method—noticeable by a small space inside the spine—also increases durability.",1366.0,Computers,4.0,1,en,http://books.google.com/books?id=PSUNAAAAQBAJ&printsec=frontcover&dq=c%2B%2B+programming&hl=&cd=1&source=gbs_api,https://play.google.com/store/books/details?id=PSUNAAAAQBAJ&source=gbs_api,9780133522853.0,0133522857,75.99,USD,True,c++ programming,http://books.google.com/books/content?id=PSUNAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
9glfzgEACAAJ,C++ Programming,A Complete Beginner's Guide To Learning C++ Programming Step-by-Step,Tom Clark,,2021-04,"55 % discount for bookstores ! Now At $24.99 instead of $ 38.73 $ Your customers will never stop reading this guide !!! C++ is an object orientated computer language created by remarkable computer scientist Bjarne Stroustrup as a part of the evolution of the C family of languages. A few call C++ ""C with Classes"" because it introduces object orientated programming principles, including using defined classes, to C program language period framework. C++ is stated ""see-plus-plus."" In object orientated programming, an object is a facts kind that has each records and capabilities inherent in its design. Previous to the arrival of object orientated programming, programmers or users usually noticed a codebase as composed of individual command line commands. The identity of objects with functions and data constructed in brought about a brand-new way of packaging and automating code work. For a tremendous example of item orientated programming in C++, one of the most notable and beneficial capabilities of the language changed into the C++ stack. The C++ stack is a class in C++ that has the following characteristics it's miles a virtual last in first out sequential storage field that has a defined set of elements. The functions 'push' and 'pop' both push a new object/item into the bottom of the stack or pop the first to be had item from the top of the stack. Programmers have utilized the C++ stack in lots of distinct ways to obtain desired output concerning variable assessment and practical operations inside a codebase. The language also applies principles of encapsulation, which identifies usage models, and inheritance, where one class can inherit certain attributes. Another way to examine C++ in a practical sense is to begin enumerating special forms of mistakes that occur as the written code makes its way to final execution.First, there are syntax errors in which the code is surely written in an illegible manner. This may be a misuse of punctuation, or the misspelling of a characteristic command or anything else that compromises the integrity of the syntax as it's far written. Every other essential sort of errors is a compiler error that in reality tells the programmer the compiler was now not capable of do its work successfully. As a compiler language, C++ relies at the compiler to make the source code into system readable code and optimize it in numerous methods. Over the years, C++ has remained a totally beneficial language now not simplest in computer programming itself, but in learning new programmers about how object orientated programming works. Buy it Now and let your customers get addicted to this amazing book",104.0,,,0,en,http://books.google.com/books?id=9glfzgEACAAJ&dq=c%2B%2B+programming&hl=&cd=2&source=gbs_api,http://books.google.com/books?id=9glfzgEACAAJ&dq=c%2B%2B+programming&hl=&source=gbs_api,9781802261615.0,1802261613,,,False,c++ programming,http://books.google.com/books/content?id=9glfzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
bW6MiHxPULUC,C++ Without Fear,A Beginner's Guide That Makes You Feel Smart,Brian Overland,Pearson Education,2004-09-14,"If you've always wanted to learn how to program a computer, or to learn the popular C++ programming language, here's the perfect book to get you started. You'll find everything you need patiently explained and clearly illustrated, from general programming concepts and techniques to the particulars of the C++ language. In no time, you'll be writing your own programs! Yes, programming can be a complex task, and C++ is a language often used by professionals. In fact, many of the coolest games , graphics, and Internet applications are created with C++. But the language, like the monster on the cover, need not be all that fearsome. Broken down to its essentials, and enhanced by simple examples and practical exercises, you'll be amazed at the quick progress you can make. With C++ Without Fear , you will Learn the basics of C++ programming Get started writing your own programs See how and why each piece of a program does what it does Create useful and reusable program code Understand object-oriented programming--for once explained in simple, down-to-earth terms Whether you wish to learn C++ programming for pleasure--and you'll discover here how much fun it can be--or might be considering a career in programming, this book is an intelligent first step.",556.0,Computers,,0,en,http://books.google.com/books?id=bW6MiHxPULUC&printsec=frontcover&dq=c%2B%2B+programming&hl=&cd=3&source=gbs_api,http://books.google.com/books?id=bW6MiHxPULUC&dq=c%2B%2B+programming&hl=&source=gbs_api,9780768684889.0,0768684889,,,False,c++ programming,http://books.google.com/books/content?id=bW6MiHxPULUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
WnXCBwAAQBAJ,Beginning Programming with C++ For Dummies,,Stephen R. Davis,John Wiley & Sons,2014-10-27,"Learn to program with C++ quickly with this helpful For Dummies guide Beginning Programming with C++ For Dummies, 2nd Edition gives you plain-English explanations of the fundamental principles of C++, arming you with the skills and know-how to expertly use one of the world's most popular programming languages. You'll explore what goes into creating a program, how to put the pieces together, learn how to deal with standard programming challenges, and much more. Written by the bestselling author of C++ For Dummies, this updated guide explores the basic development concepts and techniques of C++ from a beginner's point of view, and helps make sense of the how and why of C++ programming from the ground up. Beginning with an introduction to how programming languages function, the book goes on to explore how to work with integer expressions and character expressions, keep errors out of your code, use loops and functions, divide your code into modules, and become a functional programmer. Grasp C++ programming like a pro, even if you've never written a line of code Master basic development concepts and techniques in C++ Get rid of bugs and write programs that work Find all the code from the book and an updated C++ compiler on the companion website If you're a student or first-time programmer looking to master this object-oriented programming language, Beginning Programming with C++ For Dummies, 2nd Edition has you covered.",456.0,Computers,,0,en,http://books.google.com/books?id=WnXCBwAAQBAJ&printsec=frontcover&dq=c%2B%2B+programming&hl=&cd=4&source=gbs_api,http://books.google.com/books?id=WnXCBwAAQBAJ&dq=c%2B%2B+programming&hl=&source=gbs_api,9781118823873.0,1118823877,,,False,c++ programming,http://books.google.com/books/content?id=WnXCBwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
